symbol,date,open,high,low,close,volume,trade_count,vwap,feed,adjustment
ADI,2025-12-16,279.32,280.35,276.1,276.77,3625279,62934,277.59,sip,all
ADI,2025-12-17,277.75,278.79,268.56,269.46,4005950,77086,270.52,sip,all
ADI,2025-12-18,274.08,275.48,271.21,273.31,4104954,69125,273.35,sip,all
ADI,2025-12-19,273.48,276.78,272.4,272.84,9419971,75148,273.47,sip,all
ADI,2025-12-22,275.82,276.78,273.79,274.21,3369629,45614,274.49,sip,all
ADI,2025-12-23,274.02,275.85,272.98,275.11,1763352,34519,274.8,sip,all
ADI,2025-12-24,275.54,277.53,275.24,275.94,887672,20802,276.24,sip,all
ADI,2025-12-26,276.11,276.38,274.33,275.22,1746373,32291,275.21,sip,all
ADI,2025-12-29,274.03,276.25,272.54,274.02,1747986,42103,273.99,sip,all
ADI,2025-12-30,275.08,275.48,272.99,273.21,1287424,36627,273.61,sip,all
ADI,2025-12-31,273.21,274.19,269.52,269.61,1790996,36643,270.4,sip,all
ADI,2026-01-02,273.46,274.39,268.88,272.14,3608981,57466,272.04,sip,all
ADI,2026-01-05,273.61,280.18,272.16,275.67,3004870,61556,276.43,sip,all
ADI,2026-01-06,278.1,292.43,277.96,291.23,6427986,101797,290.28,sip,all
ADI,2026-01-07,287.2,291.37,285.07,291.18,3570563,76546,289.29,sip,all
ADI,2026-01-08,288.68,297.78,287.82,297.41,3775548,77955,295.44,sip,all
ADI,2026-01-09,298.02,301.43,295.38,299.17,3088141,69290,299.35,sip,all
ADI,2026-01-12,295.76,296.61,290.74,292.14,3308243,64809,292.86,sip,all
ADI,2026-01-13,293.45,300.71,292.94,294.48,2759609,61160,295.34,sip,all
ADI,2026-01-14,292.86,297.11,291.56,296.25,3597622,69630,294.63,sip,all
ADI,2026-01-15,300.05,303.82,296.89,300.33,4086996,78922,300.98,sip,all
ADI,2026-01-16,305.73,307.37,297.94,298.5,4261143,65287,300.42,sip,all
ADI,2026-01-20,295.25,300.26,292.1,293.94,4320993,73664,294.59,sip,all
ADI,2026-01-21,297.21,306.35,296.66,303.19,3753888,69231,302.91,sip,all
ADI,2026-01-22,307.66,311.36,305.08,306.72,2793663,58499,307.4,sip,all
ADI,2026-01-23,308.67,311.71,301.39,303.81,2907157,52773,303.98,sip,all
ADI,2026-01-26,303.36,304.9,301.98,302.23,2757971,45499,302.6,sip,all
ADI,2026-01-27,303.46,305.19,299.0,302.05,3552731,62347,302.73,sip,all
ADI,2026-01-28,311.17,316.31,306.7,315.77,3888272,79820,314.15,sip,all
ADI,2026-01-29,314.22,317.39,307.12,316.84,3131829,63184,314.6,sip,all
ADI,2026-01-30,313.11,315.47,307.46,309.06,4405694,74647,310.13,sip,all
ADI,2026-02-02,305.13,316.46,305.13,315.01,3772953,66564,314.4,sip,all
ADI,2026-02-03,315.01,319.35,307.15,309.47,5545997,93128,310.68,sip,all
ADI,2026-02-04,313.9,321.2,309.9,318.57,6275312,118787,316.38,sip,all
ADI,2026-02-05,314.49,325.4,311.56,320.24,5935731,98501,320.81,sip,all
ADI,2026-02-06,321.07,325.83,314.15,318.58,6775392,101516,319.15,sip,all
ADI,2026-02-09,317.46,322.0,316.03,321.08,3163143,60324,320.5,sip,all
ADI,2026-02-10,318.87,324.47,317.88,323.26,2642008,51272,322.88,sip,all
ADI,2026-02-11,327.95,335.87,325.51,335.03,3908890,62535,333.81,sip,all
ADI,2026-02-12,337.39,341.95,328.9,329.42,4483046,76730,332.5,sip,all
ADI,2026-02-13,327.8,335.98,326.53,335.13,3443247,63642,333.81,sip,all
ADI,2026-02-17,333.64,338.47,328.4,335.54,4547615,82586,334.94,sip,all
ADI,2026-02-18,350.15,353.28,338.01,344.35,8474675,149729,344.85,sip,all
ADI,2026-02-19,342.95,351.22,337.67,343.28,5101152,84392,342.49,sip,all
ADI,2026-02-20,343.28,353.37,342.99,352.96,5341644,82752,351.29,sip,all
ADI,2026-02-23,350.47,355.91,347.54,353.07,4133935,70224,352.09,sip,all
ADI,2026-02-24,356.9,360.37,353.56,354.01,4542430,62215,355.34,sip,all
ADI,2026-02-25,358.91,361.08,356.5,358.69,3425936,58714,358.88,sip,all
ADI,2026-02-26,358.67,359.57,348.95,352.28,4663883,75466,352.34,sip,all
ADI,2026-02-27,349.24,353.95,344.55,353.71,6110823,79824,351.73,sip,all
ADI,2026-03-02,346.74,353.97,345.97,350.35,3327098,66842,350.77,sip,all
ADI,2026-03-03,338.22,341.65,334.16,338.06,5313568,79835,338.19,sip,all
ADI,2026-03-04,343.1,345.44,338.36,340.58,3203221,61788,340.52,sip,all
ADI,2026-03-05,335.83,339.02,324.44,328.82,5372309,83834,329.53,sip,all
ADI,2026-03-06,318.61,322.45,313.45,314.95,4537503,79245,317.04,sip,all
ADI,2026-03-09,309.39,319.03,306.38,318.84,5946763,100589,314.08,sip,all
ADI,2026-03-10,317.85,323.06,316.21,317.94,4352195,77597,319.14,sip,all
ADI,2026-03-11,318.42,320.65,315.49,318.35,2577238,50843,318.03,sip,all
ADI,2026-03-12,313.04,313.51,303.43,306.43,4828294,80673,306.88,sip,all
ADI,2026-03-13,309.03,310.39,302.68,305.23,2793590,61322,305.25,sip,all
ADI,2026-03-16,310.82,313.0,308.26,310.07,3255662,64713,310.52,sip,all
ADI,2026-03-17,311.35,314.43,309.87,312.8,2700603,49544,312.1,sip,all
ADI,2026-03-18,312.47,316.04,307.04,307.75,3556091,63314,310.65,sip,all
ADI,2026-03-19,302.54,312.73,300.09,309.59,3290131,63889,307.78,sip,all
ADI,2026-03-20,310.3,311.4,305.11,308.58,7030117,56771,308.66,sip,all
ADI,2026-03-23,314.62,316.66,310.85,311.34,3496416,66156,313.07,sip,all
ADI,2026-03-24,310.4,323.9,310.25,320.95,3404941,63037,319.6,sip,all
ADI,2026-03-25,324.11,327.28,319.74,321.15,2461668,47928,322.02,sip,all
ADI,2026-03-26,318.23,320.24,311.54,312.56,3924499,72703,313.99,sip,all
ADI,2026-03-27,310.02,312.33,305.34,306.6,3283360,70505,307.14,sip,all
ADI,2026-03-30,313.17,313.17,299.74,302.27,3915402,72272,302.74,sip,all
ADI,2026-03-31,308.52,318.45,305.66,317.27,4286708,78373,315.2,sip,all
ADI,2026-04-01,317.33,324.86,316.34,319.7,3145702,61478,320.72,sip,all
ADI,2026-04-02,309.42,320.83,308.94,317.47,2387396,53806,316.26,sip,all
ADI,2026-04-06,319.13,326.57,317.88,326.47,2354556,48347,323.99,sip,all
ADI,2026-04-07,322.91,326.62,320.12,326.52,2345184,51965,324.27,sip,all
ADI,2026-04-08,344.87,348.05,341.05,345.26,4523087,83426,344.95,sip,all
ADI,2026-04-09,345.05,351.82,344.55,350.4,2928472,53742,349.76,sip,all
ADI,2026-04-10,352.04,353.32,348.06,349.18,2505970,51580,349.56,sip,all
ADI,2026-04-13,347.74,349.12,343.06,349.05,2486448,49522,347.34,sip,all
ADI,2026-04-14,351.47,351.7,346.1,347.65,2321223,55427,347.98,sip,all
ADI,2026-04-15,346.05,348.1,340.39,346.99,2441689,55801,345.2,sip,all
ADI,2026-04-16,346.02,354.88,345.49,352.83,2199729,48051,352.36,sip,all
ADI,2026-04-17,358.69,371.43,356.84,370.44,5249603,97325,367.96,sip,all
ADI,2026-04-20,372.0,384.41,368.69,380.01,4005559,84964,379.31,sip,all
ADI,2026-04-21,381.95,382.55,372.32,374.24,3297973,68056,375.41,sip,all
ADI,2026-04-22,379.77,382.55,377.22,380.38,2518640,55553,379.96,sip,all
ADI,2026-04-23,396.81,407.25,394.72,402.78,4451245,99877,402.02,sip,all
ADI,2026-04-24,402.97,405.19,397.17,398.48,4513667,78143,400.08,sip,all
ADI,2026-04-27,397.2,398.43,385.68,391.52,2765036,65790,390.86,sip,all
ADI,2026-04-28,388.73,392.03,381.41,382.21,3847484,66133,382.95,sip,all
ADI,2026-04-29,390.93,393.87,385.47,388.25,3098610,66660,388.63,sip,all
ADI,2026-04-30,392.32,401.57,390.11,401.16,3747041,65213,399.91,sip,all
ADI,2026-05-01,395.98,397.96,392.34,396.6,1988224,60289,396.2,sip,all
ADI,2026-05-04,401.16,401.16,390.81,395.94,1912268,61536,395.11,sip,all
ADI,2026-05-05,395.67,404.55,392.12,403.66,3344211,70889,402.41,sip,all
ADI,2026-05-06,403.6,414.86,403.3,414.49,3894869,93051,412.66,sip,all
ADI,2026-05-07,412.77,412.83,404.8,407.4,3939244,104016,407.65,sip,all
ADI,2026-05-08,416.86,417.61,412.39,415.38,3755578,92724,415.27,sip,all
ADI,2026-05-11,411.08,421.72,410.36,421.58,3798402,94141,418.55,sip,all
ADI,2026-05-12,416.71,419.76,405.66,418.5,4849874,113454,413.65,sip,all
ADI,2026-05-13,426.67,434.53,424.84,431.21,3487878,87785,431.28,sip,all
ADI,2026-05-14,429.79,432.72,422.91,425.62,2812696,78159,426.18,sip,all
ADI,2026-05-15,414.05,421.03,413.42,416.35,3710750,87907,416.81,sip,all
ADI,2026-05-18,425.73,427.51,412.94,417.44,4229716,101587,418.44,sip,all
ADI,2026-05-19,408.04,422.26,406.08,413.18,6191544,143770,413.85,sip,all
ADI,2026-05-20,388.93,405.03,382.8,396.96,10355618,225366,393.14,sip,all
ADI,2026-05-21,395.56,395.92,380.18,383.16,5305520,130000,384.2,sip,all
ADI,2026-05-22,388.08,399.64,385.95,395.99,6110028,95613,395.66,sip,all
ADI,2026-05-26,405.14,421.78,405.14,418.79,6632512,121110,417.11,sip,all
ADI,2026-05-27,432.32,432.32,406.67,415.74,4097598,98063,415.35,sip,all
ADI,2026-05-28,416.0,419.8,406.15,417.87,5059071,92818,416.07,sip,all
ADI,2026-05-29,422.29,422.29,407.06,412.72,5509409,78546,412.48,sip,all
ADI,2026-06-01,403.15,408.87,398.82,401.59,4337368,106440,403.12,sip,all
ADI,2026-06-02,409.5,423.97,409.0,423.2,4955540,94025,420.641974,sip,all
ADI,2026-06-03,424.9,439.7,418.22,437.67,5702384,116559,434.951754,sip,all
ADI,2026-06-04,427.78,432.27,420.59,428.76,3378197,100686,427.754528,sip,all
ADI,2026-06-05,419.49,419.64,401.26,401.39,7244332,163680,406.162763,sip,all
ADI,2026-06-08,414.95,415.0,401.59,403.89,5141730,116425,406.590096,sip,all
ADI,2026-06-09,411.95,414.59,383.32,404.62,5415873,135562,401.213793,sip,all
ADI,2026-06-10,399.555,411.0,392.41,392.67,3869725,112414,396.580673,sip,all
ADI,2026-06-11,401.94,413.05,397.01,412.13,4848594,102330,408.574973,sip,all
ADI,2026-06-12,411.95,422.23,406.4,417.79,2999196,78410,417.308552,sip,all
ADI,2026-06-15,429.17,433.0,424.9,427.58,4532691,94641,428.612863,sip,all
ADI,2026-06-16,426.59,438.65,415.7,416.0,4352426,99418,420.91082,sip,all
ADI,2026-06-17,421.64,428.09,414.06,414.45,3604727,92678,418.96297,sip,all
ADI,2026-06-18,426.225,438.555,426.225,434.46,11870538,119117,433.563725,sip,all
ADI,2026-06-22,437.75,445.91,436.39,445.48,4291296,95356,443.03493,sip,all
ADI,2026-06-23,426.855,426.855,403.205,407.26,7561658,164979,408.985975,sip,all
ADI,2026-06-24,407.22,414.46,404.0,413.16,4649457,111400,411.185546,sip,all
ADI,2026-06-25,424.25,431.87,412.35,417.93,6443555,129314,419.60461,sip,all
ADI,2026-06-26,405.43,406.08,382.82,386.91,12480699,212553,388.196232,sip,all
ADI,2026-06-29,388.16,398.06,385.01,391.78,5170730,118323,392.359162,sip,all
ADI,2026-06-30,392.92,401.815,391.78,397.17,6481859,105970,397.163813,sip,all
ADI,2026-07-01,390.89,397.58,387.84,388.98,5752201,125130,390.865088,sip,all
ADI,2026-07-02,390.81,396.0,372.64,377.16,6146530,169216,378.443882,sip,all
ADI,2026-07-06,387.905,395.93,385.955,388.83,4448827,98389,390.388588,sip,all
ADI,2026-07-07,376.33,381.66,371.09,379.03,4815206,134202,377.711034,sip,all
ADI,2026-07-08,374.25,389.78,374.25,385.4,2610582,78075,384.760118,sip,all
ADI,2026-07-09,395.6,399.35,388.33,393.64,3107389,86079,394.38974,sip,all
ADI,2026-07-10,387.5,398.335,385.93,395.65,2326980,54458,394.827161,sip,all
AMAT,2025-09-02,156.02,157.6,155.32,156.87,7683373,123087,156.48,sip,all
AMAT,2025-09-03,157.35,157.35,153.78,155.56,7335044,114603,155.03,sip,all
AMAT,2025-09-04,155.25,158.96,154.71,157.54,6245060,96784,157.49,sip,all
AMAT,2025-09-05,159.55,162.13,158.12,162.03,7044039,103016,160.58,sip,all
AMAT,2025-09-08,163.08,163.91,161.13,161.33,7933594,92671,162.29,sip,all
AMAT,2025-09-09,161.2,163.53,161.03,162.77,5315373,79980,162.62,sip,all
AMAT,2025-09-10,163.57,164.67,161.83,162.69,5690240,95509,162.8,sip,all
AMAT,2025-09-11,163.27,169.9,163.27,169.4,7956963,140099,168.74,sip,all
AMAT,2025-09-12,167.16,168.92,166.44,167.06,5170573,90495,167.34,sip,all
AMAT,2025-09-15,168.36,170.3,167.78,170.17,5597644,91334,169.65,sip,all
AMAT,2025-09-16,171.69,173.33,170.82,172.77,6447519,108256,172.39,sip,all
AMAT,2025-09-17,173.48,178.75,173.2,177.34,9588307,150545,176.97,sip,all
AMAT,2025-09-18,187.17,190.7,183.01,188.92,15473653,231789,188.24,sip,all
AMAT,2025-09-19,189.97,191.0,187.82,189.26,18903501,126748,189.38,sip,all
AMAT,2025-09-22,192.33,200.26,191.58,199.63,15475542,192782,198.05,sip,all
AMAT,2025-09-23,200.34,203.19,197.92,199.98,12417874,171794,200.72,sip,all
AMAT,2025-09-24,198.2,202.85,196.52,200.55,6360493,114705,200.21,sip,all
AMAT,2025-09-25,198.16,199.83,195.33,198.71,6027565,101050,198.18,sip,all
AMAT,2025-09-26,199.11,204.29,196.51,203.02,7363317,124856,202.02,sip,all
AMAT,2025-09-29,205.42,209.57,203.77,204.04,9295427,140634,205.36,sip,all
AMAT,2025-09-30,203.45,209.34,201.97,203.83,12253833,162690,204.44,sip,all
AMAT,2025-10-01,203.83,217.47,202.71,216.77,12699236,199403,213.52,sip,all
AMAT,2025-10-02,224.0,225.41,217.76,222.6,11166002,179886,221.19,sip,all
AMAT,2025-10-03,218.93,219.52,214.64,216.56,9269817,175090,217.03,sip,all
AMAT,2025-10-06,221.35,225.49,219.79,222.92,7891854,139665,223.72,sip,all
AMAT,2025-10-07,222.92,223.83,210.33,210.62,10543323,165833,213.9,sip,all
AMAT,2025-10-08,209.07,217.68,208.07,216.54,7875462,126298,214.68,sip,all
AMAT,2025-10-09,216.04,219.88,214.55,219.32,6701398,119397,218.0,sip,all
AMAT,2025-10-10,219.72,223.47,208.8,209.02,12829661,184045,213.56,sip,all
AMAT,2025-10-13,219.37,220.15,216.07,218.51,7853006,124645,218.39,sip,all
AMAT,2025-10-14,212.95,220.67,212.76,217.22,8260006,111704,217.85,sip,all
AMAT,2025-10-15,222.96,227.09,219.54,226.57,8033603,128455,224.88,sip,all
AMAT,2025-10-16,229.57,231.04,223.04,226.71,7742842,122547,226.64,sip,all
AMAT,2025-10-17,225.47,226.35,221.71,223.99,5272810,85994,224.09,sip,all
AMAT,2025-10-20,226.14,230.3,225.52,227.12,5494792,95808,227.83,sip,all
AMAT,2025-10-21,224.92,227.15,224.21,225.0,4557482,65165,225.35,sip,all
AMAT,2025-10-22,225.0,225.76,215.11,219.58,7498073,105312,219.58,sip,all
AMAT,2025-10-23,217.42,229.53,217.15,227.46,7001931,100957,227.28,sip,all
AMAT,2025-10-24,227.98,229.7,225.29,227.73,5346676,92750,228.28,sip,all
AMAT,2025-10-27,231.97,234.74,230.1,230.3,7671598,99876,231.33,sip,all
AMAT,2025-10-28,228.66,229.99,226.07,226.63,6117130,94227,227.18,sip,all
AMAT,2025-10-29,231.87,236.34,230.97,234.7,7784456,120001,234.32,sip,all
AMAT,2025-10-30,236.72,241.42,231.05,231.52,7317726,117980,234.11,sip,all
AMAT,2025-10-31,232.7,236.85,229.43,232.07,6532964,98633,232.29,sip,all
AMAT,2025-11-03,234.62,238.73,232.96,236.66,6160630,95895,236.33,sip,all
AMAT,2025-11-04,230.39,235.92,228.75,229.17,6896422,108520,230.79,sip,all
AMAT,2025-11-05,229.17,240.84,229.08,239.82,7230832,117544,238.28,sip,all
AMAT,2025-11-06,239.7,239.7,231.9,232.49,9278439,127541,233.61,sip,all
AMAT,2025-11-07,231.23,231.49,222.39,229.05,6892795,124209,226.91,sip,all
AMAT,2025-11-10,235.18,235.49,231.03,234.04,7673744,89858,233.89,sip,all
AMAT,2025-11-11,231.54,232.22,225.99,227.66,6237600,88700,227.87,sip,all
AMAT,2025-11-12,230.2,230.81,227.88,229.71,5955373,87324,229.48,sip,all
AMAT,2025-11-13,226.38,227.98,218.66,222.24,13465856,181387,222.38,sip,all
AMAT,2025-11-14,202.85,225.16,202.5,225.01,15254389,215424,219.81,sip,all
AMAT,2025-11-17,223.21,230.68,222.26,227.7,8713644,120326,227.69,sip,all
AMAT,2025-11-18,225.48,226.61,218.45,224.12,12167355,145421,222.93,sip,all
AMAT,2025-11-19,226.28,234.86,225.49,234.09,8870502,129086,232.14,sip,all
AMAT,2025-11-20,238.19,240.16,218.42,219.68,9263965,134965,225.18,sip,all
AMAT,2025-11-21,218.66,227.59,214.96,223.45,8596770,118907,222.5,sip,all
AMAT,2025-11-24,222.31,232.62,222.31,230.34,8806555,100828,230.06,sip,all
AMAT,2025-11-25,236.96,244.01,232.56,241.86,8330341,115966,239.2,sip,all
AMAT,2025-11-26,242.23,252.03,242.23,249.35,8791060,124793,248.23,sip,all
AMAT,2025-11-28,250.17,251.85,247.23,251.62,2916326,50144,250.08,sip,all
AMAT,2025-12-01,249.61,255.15,247.91,254.12,6842394,96145,253.15,sip,all
AMAT,2025-12-02,254.99,266.39,254.99,264.67,9196769,131687,262.56,sip,all
AMAT,2025-12-03,264.64,268.48,259.06,267.96,7999577,101905,264.98,sip,all
AMAT,2025-12-04,267.67,272.09,265.34,268.77,6348761,92593,269.02,sip,all
AMAT,2025-12-05,269.12,272.91,266.7,267.33,5373412,87622,268.56,sip,all
AMAT,2025-12-08,268.83,271.48,265.88,267.49,5338147,87655,267.84,sip,all
AMAT,2025-12-09,265.41,268.04,264.07,266.48,4062592,70952,266.58,sip,all
AMAT,2025-12-10,266.11,275.41,265.2,274.47,6244572,96142,271.32,sip,all
AMAT,2025-12-11,270.55,271.31,262.18,269.44,7061221,114947,267.66,sip,all
AMAT,2025-12-12,266.6,269.04,256.49,258.57,6739294,127001,259.92,sip,all
AMAT,2025-12-15,262.78,265.03,259.14,260.62,6405964,99418,261.42,sip,all
AMAT,2025-12-16,259.14,260.93,254.67,258.2,5859741,94024,257.71,sip,all
AMAT,2025-12-17,257.52,259.45,246.31,247.65,7855446,117360,249.28,sip,all
AMAT,2025-12-18,258.45,260.17,251.6,252.87,8741172,118002,254.31,sip,all
AMAT,2025-12-19,255.07,260.67,252.95,255.77,25749747,106189,255.81,sip,all
AMAT,2025-12-22,262.18,262.18,256.96,258.37,4181985,67434,258.68,sip,all
AMAT,2025-12-23,257.52,259.8,257.24,259.58,3791496,48534,259.28,sip,all
AMAT,2025-12-24,259.58,260.83,258.69,260.13,1279508,25178,259.85,sip,all
AMAT,2025-12-26,261.19,262.29,259.55,261.25,1836042,40024,261.36,sip,all
AMAT,2025-12-29,260.17,263.99,259.35,262.4,2601560,53342,261.83,sip,all
AMAT,2025-12-30,263.53,264.36,259.13,259.32,2185127,51675,260.3,sip,all
AMAT,2025-12-31,260.82,261.18,255.32,256.35,3025778,53445,256.9,sip,all
AMAT,2026-01-02,266.42,270.56,264.44,268.2,7553217,119343,267.88,sip,all
AMAT,2026-01-05,275.43,287.02,275.43,283.61,10373348,165930,282.55,sip,all
AMAT,2026-01-06,284.72,297.48,284.72,295.27,7237927,138394,294.19,sip,all
AMAT,2026-01-07,291.27,294.52,289.28,291.47,6148356,100565,291.81,sip,all
AMAT,2026-01-08,289.98,291.19,278.76,280.94,5500686,98705,281.35,sip,all
AMAT,2026-01-09,287.68,302.03,285.79,300.43,9427640,144260,297.36,sip,all
AMAT,2026-01-12,300.97,308.73,299.84,306.48,6612806,112150,306.22,sip,all
AMAT,2026-01-13,306.3,309.87,301.84,304.11,7146521,94267,304.99,sip,all
AMAT,2026-01-14,300.72,301.19,296.26,301.14,6545166,116567,299.32,sip,all
AMAT,2026-01-15,327.26,330.18,318.04,318.29,11262836,188290,323.45,sip,all
AMAT,2026-01-16,324.91,329.36,319.37,326.2,11399265,132531,325.25,sip,all
AMAT,2026-01-20,315.31,323.68,314.92,317.44,9387315,130905,318.46,sip,all
AMAT,2026-01-21,318.69,327.87,316.12,324.43,7913957,124758,322.92,sip,all
AMAT,2026-01-22,332.16,332.2,316.67,317.99,6036095,114450,320.19,sip,all
AMAT,2026-01-23,318.19,322.84,310.3,321.58,6200984,99210,319.55,sip,all
AMAT,2026-01-26,321.2,321.2,315.78,318.67,4777183,88844,318.82,sip,all
AMAT,2026-01-27,323.64,335.63,322.48,331.88,8032954,117034,332.41,sip,all
AMAT,2026-01-28,341.08,343.18,332.13,335.91,8470041,125376,336.03,sip,all
AMAT,2026-01-29,339.89,343.74,328.06,340.49,7350542,124076,337.28,sip,all
AMAT,2026-01-30,332.1,340.1,320.74,321.52,9814060,133919,325.19,sip,all
